Jammu & Kashmir,Chandigarh,Jharkhand,Odisha,Chhattisgarh,Kerala,Karnataka,Assam,Gujarat,Bihar,A & N Islands,Uttarakhand,Manipur,Madhya Pradesh,Meghalaya,Himachal Pradesh,Tripura,Dadra & Nagar Haveli,Puducherry,Delhi,Punjab,Nagaland,Sikkim,Andhra Pradesh,West Bengal,Haryana,Tamil Nadu,Daman & Diu,Maharashtra,Rajasthan,Arunachal Pradesh,Uttar Pradesh,Telangana,Goa,Lakshadweep,Mizoram
,,,,,,,,,,,,,,,,,29.1868808104167,,,,,,,,,,,,,,,,,,
,,,,,,,,27.3561933541667,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,25.8636732083333,,,,,,,,,,,
,,,,,,28.0761114562500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,20.1085219583333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,24.5308336250000,,,,,,,,
,,,,,,,,,,,,,22.3120208750000,,,,,,,,,,,,,,,,,,,,,,
,,,,22.2477006458333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,25.2639344916667,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,25.0889289833333,,,,,,,,,,,
,,,,,,,20.2405844416667,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,22.1151258333333,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.5181798541667,,,,,,
,,,,,,26.4129745483333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,18.5928253750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,20.4764883354167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.7255108958333,,,,
